candidate,votes,state,county,longitude,latitude,registered_voters
All_Others,865,Alabama,Autauga,-86.4997,32.5792,37351
Clinton,5936,Alabama,Autauga,-86.4997,32.5792,37351
Trump,18172,Alabama,Autauga,-86.4997,32.5792,37351
All_Others,3874,Alabama,Baldwin,-87.7763,30.6011,137045
Clinton,18458,Alabama,Baldwin,-87.7763,30.6011,137045
Trump,72883,Alabama,Baldwin,-87.7763,30.6011,137045
All_Others,144,Alabama,Barbour,-85.355,31.8173,16391
Clinton,4871,Alabama,Barbour,-85.355,31.8173,16391
Trump,5454,Alabama,Barbour,-85.355,31.8173,16391
All_Others,207,Alabama,Bibb,-87.1423,32.9563,13255
Clinton,1874,Alabama,Bibb,-87.1423,32.9563,13255
Trump,6738,Alabama,Bibb,-87.1423,32.9563,13255
All_Others,573,Alabama,Blount,-86.4997,34.0145,37201
Clinton,2156,Alabama,Blount,-86.4997,34.0145,37201
Trump,22859,Alabama,Blount,-86.4997,34.0145,37201
All_Others,40,Alabama,Bullock,-85.7256,32.0574,7245
Clinton,3530,Alabama,Bullock,-85.7256,32.0574,7245
Trump,1140,Alabama,Bullock,-85.7256,32.0574,7245
All_Others,105,Alabama,Butler,-88.222,32.0896,13128
Clinton,3726,Alabama,Butler,-88.222,32.0896,13128
Trump,4901,Alabama,Butler,-88.222,32.0896,13128
All_Others,1757,Alabama,Calhoun,-85.8077,33.7702,73365
Clinton,13242,Alabama,Calhoun,-85.8077,33.7702,73365
Trump,32865,Alabama,Calhoun,-85.8077,33.7702,73365
All_Others,273,Alabama,Chambers,-85.355,32.9028,23106
Clinton,5784,Alabama,Chambers,-85.355,32.9028,23106
Trump,7843,Alabama,Chambers,-85.355,32.9028,23106
All_Others,233,Alabama,Cherokee,-87.9728,34.757,16755
Clinton,1547,Alabama,Cherokee,-87.9728,34.757,16755
Trump,8953,Alabama,Cherokee,-87.9728,34.757,16755
All_Others,377,Alabama,Chilton,-86.6611,32.9444,27878
Clinton,2911,Alabama,Chilton,-86.6611,32.9444,27878
Trump,15081,Alabama,Chilton,-86.6611,32.9444,27878
All_Others,77,Alabama,Choctaw,-88.2461,32.0717,9947
Clinton,3109,Alabama,Choctaw,-88.2461,32.0717,9947
Trump,4106,Alabama,Choctaw,-88.2461,32.0717,9947
All_Others,142,Alabama,Clarke,-87.7763,31.7002,18907
Clinton,5749,Alabama,Clarke,-87.7763,31.7002,18907
Trump,7140,Alabama,Clarke,-87.7763,31.7002,18907
All_Others,142,Alabama,Clay,-86.5997,33.7026,9577
Clinton,1237,Alabama,Clay,-86.5997,33.7026,9577
Trump,5245,Alabama,Clay,-86.5997,33.7026,9577
All_Others,145,Alabama,Cleburne,-85.52,33.6262,10012
Clinton,684,Alabama,Cleburne,-85.52,33.6262,10012
Trump,5764,Alabama,Cleburne,-85.52,33.6262,10012
All_Others,671,Alabama,Coffee,-86.0122,31.4751,32212
Clinton,4221,Alabama,Coffee,-86.0122,31.4751,32212
Trump,15875,Alabama,Coffee,-86.0122,31.4751,32212
All_Others,857,Alabama,Colbert,-87.8942,34.7118,37590
Clinton,7312,Alabama,Colbert,-87.8942,34.7118,37590
Trump,16746,Alabama,Colbert,-87.8942,34.7118,37590
All_Others,85,Alabama,Conecuh,-86.9824,31.5016,10237
Clinton,3080,Alabama,Conecuh,-86.9824,31.5016,10237
Trump,3420,Alabama,Conecuh,-86.9824,31.5016,10237
All_Others,89,Alabama,Coosa,-86.2197,32.8898,7905
Clinton,1782,Alabama,Coosa,-86.2197,32.8898,7905
Trump,3381,Alabama,Coosa,-86.2197,32.8898,7905
All_Others,286,Alabama,Covington,-86.4997,31.3066,25134
Clinton,2387,Alabama,Covington,-86.4997,31.3066,25134
Trump,13267,Alabama,Covington,-86.4997,31.3066,25134
All_Others,90,Alabama,Crenshaw,-86.3377,31.6672,9783
Clinton,1664,Alabama,Crenshaw,-86.3377,31.6672,9783
Trump,4513,Alabama,Crenshaw,-86.3377,31.6672,9783
All_Others,1086,Alabama,Cullman,-86.8436,34.1748,54035
Clinton,3798,Alabama,Cullman,-86.8436,34.1748,54035
Trump,32989,Alabama,Cullman,-86.8436,34.1748,54035
All_Others,528,Alabama,Dale,-85.6846,31.4645,30798
Clinton,4413,Alabama,Dale,-85.6846,31.4645,30798
Trump,13808,Alabama,Dale,-85.6846,31.4645,30798
All_Others,167,Alabama,Dallas,-87.1423,32.2332,30849
Clinton,12836,Alabama,Dallas,-87.1423,32.2332,30849
Trump,5789,Alabama,Dallas,-87.1423,32.2332,30849
All_Others,799,Alabama,DeKalb,-85.6846,34.5211,39129
Clinton,3622,Alabama,DeKalb,-85.6846,34.5211,39129
Trump,21405,Alabama,DeKalb,-85.6846,34.5211,39129
All_Others,1183,Alabama,Elmore,-86.315,32.5387,53127
Clinton,8443,Alabama,Elmore,-86.315,32.5387,53127
Trump,27634,Alabama,Elmore,-86.315,32.5387,53127
All_Others,305,Alabama,Escambia,-87.1423,31.1395,23705
Clinton,4605,Alabama,Escambia,-87.1423,31.1395,23705
Trump,9935,Alabama,Escambia,-87.1423,31.1395,23705
All_Others,1369,Alabama,Etowah,-86.053,34.0455,67049
Clinton,10442,Alabama,Etowah,-86.053,34.0455,67049
Trump,32353,Alabama,Etowah,-86.053,34.0455,67049
All_Others,175,Alabama,Fayette,-87.8309,33.6846,11986
